age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
2,53011,4,425,1,1,5,4,4,19,44506
33,916422,1,190,1,0,2,5,5,31,1000
5,113475,1,206,0,1,5,0,3,31,17013
28,1029455,2,271,0,1,2,3,5,28,1000
3,89420,3,331,1,1,5,4,0,24,42299
16,181398,2,205,0,1,2,5,2,27,9234
32,558379,2,250,2,0,2,5,5,28,1000
20,519073,3,310,2,1,2,5,1,25,1000
6,189093,2,269,0,1,4,3,5,32,20635
24,706618,2,266,2,0,3,8,2,29,1000
24,320081,3,326,1,1,5,4,0,25,1000
7,121283,2,366,2,0,3,5,3,27,32597
5,152035,3,373,0,0,2,4,2,20,33569
34,1237547,2,262,0,1,2,8,4,28,1000
4,98391,5,499,0,1,3,3,1,15,47213
2,64460,4,500,0,1,3,6,3,16,52447
12,336672,4,485,0,1,4,4,0,17,25409
2,29877,3,404,1,0,4,7,0,19,56364
6,109150,4,401,2,1,5,4,3,24,39218
0,0,3,372,1,0,2,2,3,21,44057
22,320932,2,224,1,0,4,7,1,30,1000
18,459415,5,500,2,1,3,5,2,15,13857
32,648049,2,227,2,0,5,6,2,30,1000
1,25677,2,211,1,1,2,6,1,33,45083
4,59870,4,451,1,1,4,5,4,21,44423
28,1167654,4,462,2,0,2,6,5,20,1000
5,177666,2,272,1,0,4,7,4,27,31245
2,38001,4,489,0,1,4,6,2,19,55995
11,375207,2,288,1,1,3,2,2,27,5186
26,737769,2,322,2,0,5,4,2,25,1000
27,565472,3,360,1,0,3,5,0,30,1000
34,1118741,4,464,0,1,3,3,0,20,1000
32,837057,5,500,1,0,2,5,0,20,1000
1,20282,5,487,1,1,5,3,4,17,50717
7,90262,3,387,1,0,4,4,4,20,33051
27,270384,2,238,2,0,2,4,1,29,1000
26,547591,2,272,1,1,4,5,0,27,1000
24,562623,5,500,1,1,4,7,3,12,1000
13,387888,5,500,2,0,2,1,3,20,13796
31,787710,5,500,2,0,2,2,3,16,1000
5,67101,2,202,1,0,4,3,5,26,23669
31,749895,1,178,0,0,3,4,4,32,1000
22,660240,1,188,1,1,4,0,2,32,1000
8,114043,3,331,1,0,4,2,2,25,27121
7,90775,3,335,0,1,4,7,0,26,42151
27,1005541,4,436,1,0,4,5,1,19,1000
1,20221,2,286,2,0,5,6,1,29,50335
17,311796,2,308,0,0,4,6,2,28,7050
33,639991,5,493,0,1,2,6,5,18,1000
22,575768,3,309,2,1,3,4,1,24,1000
21,734356,2,225,2,0,5,6,5,31,1000
31,813494,1,174,2,0,5,9,0,34,1000
14,273399,5,487,2,1,5,6,3,13,27500
17,639914,5,480,1,1,5,9,4,17,8416
19,575112,5,498,2,0,4,4,2,16,1893
7,232887,2,221,0,0,5,6,1,28,22922
17,371906,2,293,2,0,3,8,5,31,4741
5,156428,5,500,1,1,4,4,5,16,37952
0,0,4,455,0,1,3,4,5,16,50990
9,207533,1,139,2,1,4,9,1,32,24974
23,748452,3,326,2,0,5,5,1,26,1000
25,564684,2,253,0,1,2,6,0,28,1000
32,667664,3,392,1,0,3,5,3,25,1000
20,680740,2,238,2,0,3,5,2,29,1000
8,284536,4,390,1,1,5,6,1,19,31889
0,0,4,364,0,1,5,6,3,22,52529
7,149521,3,285,2,0,3,5,4,23,27757
1,28208,1,197,1,1,3,5,2,32,38458
21,691558,3,330,1,1,4,1,4,27,1000
23,394989,5,500,2,1,4,2,3,18,1000
14,338411,3,356,1,1,2,3,1,22,11409
8,280497,2,181,2,1,5,7,5,33,17751
4,132553,2,269,1,1,5,5,5,28,30049
21,476067,4,466,2,0,4,6,1,19,5341
23,722906,2,231,0,0,4,6,1,32,1000
20,418360,3,315,0,1,5,10,2,29,8646
26,660128,5,500,1,0,4,4,3,18,1000
14,385581,2,260,2,1,3,3,5,29,1000
5,99355,3,366,1,1,4,6,3,25,38459
33,804338,3,359,1,0,3,9,1,25,1000
31,640970,4,420,1,0,3,6,1,22,1000
10,140331,2,268,2,1,5,5,5,31,19171
6,181328,2,236,1,0,5,6,3,33,26013
30,738167,2,270,0,1,2,7,0,27,1000
33,563761,5,500,2,0,4,2,3,14,1000
13,270310,4,494,0,1,2,0,3,19,16073
34,753591,3,301,1,1,2,5,3,28,1000
11,414963,4,474,2,1,2,6,3,19,24468
24,309760,4,368,1,1,2,5,2,19,1708
9,298687,4,416,2,1,4,6,5,24,25285
0,0,4,430,1,0,4,4,3,21,52664
31,833513,3,262,0,0,5,6,1,30,1000
22,751734,4,500,1,1,3,3,5,18,1000
16,492275,3,391,0,1,3,7,0,27,11155
30,1204326,5,500,2,1,4,2,1,14,1000
26,696618,3,340,1,0,5,1,5,28,1000
6,30279,4,399,1,1,4,9,2,20,52552
25,523505,5,500,0,0,5,5,0,14,1000
1,14365,4,486,1,1,3,3,5,20,48930
9,191940,1,127,2,1,4,5,1,36,19765
18,622326,2,271,0,0,4,6,0,28,1000
14,226906,2,176,2,1,2,4,3,31,6959
14,231651,4,489,2,1,5,2,2,20,23608
19,395436,3,389,1,1,4,3,3,21,1000
19,321461,4,499,2,1,3,6,2,16,18531
14,451836,3,342,1,0,2,7,5,25,7001
5,115747,2,173,0,1,4,2,0,35,24999
26,719687,5,499,0,1,3,10,4,18,1000
4,82368,1,181,0,0,3,5,5,30,25633
14,213580,5,500,2,1,3,7,0,13,38089
14,496393,2,260,2,0,4,7,1,28,6220
15,393591,5,481,2,0,2,7,5,15,18754
13,423543,5,500,1,0,3,3,1,15,16427
5,110638,2,235,0,0,5,5,4,27,27242
11,457589,2,276,1,1,2,7,5,27,5505
8,172466,2,275,2,0,2,4,5,30,22367
11,257295,5,500,2,0,3,3,2,19,29175
32,954201,4,381,1,1,2,7,4,24,1000
10,236204,2,292,0,1,2,6,5,27,16846
23,589700,1,144,0,0,2,6,2,35,1000
30,1180323,1,250,1,1,5,6,3,29,1000
10,304736,1,147,0,1,3,7,2,31,12738
10,267363,1,164,2,1,5,5,3,34,12432
3,87702,2,239,2,1,2,5,4,30,34379
22,241329,1,188,0,1,2,5,0,27,1000
22,402947,3,336,2,1,2,0,4,27,1000
27,1016830,3,302,0,1,5,4,4,27,1000
24,776436,5,500,1,0,2,5,1,16,1000
0,0,4,397,0,1,3,3,1,22,52780
2,51380,5,500,0,0,4,4,5,19,47338
32,605585,2,273,2,1,3,7,2,26,1000
23,610309,2,281,0,1,2,6,5,27,1000
1,23558,5,500,0,1,3,7,0,15,64309
13,459806,3,435,1,0,2,9,4,20,17661
15,464232,3,359,1,1,3,4,3,21,1938
14,252743,2,238,0,1,3,3,2,31,6190
16,425125,1,185,1,0,5,7,0,32,3034
12,296429,2,257,0,0,4,3,3,31,6296
24,447381,3,401,1,0,4,1,4,21,1000
7,184344,4,479,0,0,5,5,5,19,34694
11,338035,5,500,0,0,3,5,0,15,29148
9,87691,4,396,0,0,2,6,1,21,39119
7,95740,4,411,0,0,5,5,1,20,40346
27,552051,1,168,1,0,4,4,3,34,1000
30,891793,3,350,0,1,2,5,0,25,1000
1,43273,4,409,0,0,5,7,1,23,55615
8,309296,1,192,1,0,2,5,4,39,12197
20,450694,1,199,0,1,4,7,5,31,1000
26,617615,3,362,0,0,3,5,1,23,1000
4,113873,3,379,0,1,4,6,4,24,38747
8,161868,3,373,0,0,5,4,5,24,25211
2,57912,1,197,2,0,4,8,3,31,40277
27,454446,4,454,2,1,5,6,4,19,1000
32,857897,4,403,2,0,3,6,0,22,1000
28,614889,2,296,0,0,4,5,1,26,1000
20,474641,2,286,2,0,3,6,1,28,1000
2,44741,2,222,0,1,3,7,1,28,41234
27,135209,3,331,0,1,3,4,0,26,2657
15,419541,4,368,0,1,2,8,3,19,13180
5,164298,5,500,2,1,2,7,3,17,49004
34,1334729,1,162,0,0,2,8,3,32,1000
34,923555,4,376,0,1,4,7,5,19,1000
29,449066,4,498,1,1,5,3,3,18,1000
23,360415,2,290,1,0,2,4,3,28,1000
0,0,2,270,2,1,2,5,4,26,43525
8,119812,2,269,1,1,3,3,0,26,28098
6,184122,3,330,2,0,3,2,5,22,22159
34,919062,3,281,2,1,2,6,2,27,1000
13,318006,2,226,1,1,2,4,5,26,2077
5,72744,2,279,2,0,4,5,1,25,37936
28,482820,2,269,2,0,4,7,0,26,1000
13,296124,3,330,1,0,5,4,5,22,10177
7,123518,1,114,1,0,2,7,1,35,27033
4,116937,2,236,0,1,4,5,4,26,28052
5,152832,4,425,1,1,5,3,2,19,37966
31,676440,4,500,1,0,4,5,5,19,1000
3,63828,2,210,2,0,3,4,5,33,30007
34,905452,3,340,1,1,3,4,3,25,1000
29,1036062,1,154,1,1,2,6,5,34,1000
14,478503,5,422,1,1,3,5,1,19,14325
11,258030,4,498,1,1,4,2,1,21,26790
29,763399,4,471,0,0,5,5,3,20,1000
7,168147,1,205,0,1,5,4,0,36,22898
27,909874,3,406,1,1,5,2,2,22,1000
14,285844,3,296,0,1,5,4,4,27,8219
6,156081,4,454,0,0,4,10,0,22,52371
0,0,3,405,2,1,5,5,3,23,54599
17,623485,4,500,0,0,5,7,2,19,6290
4,104387,1,188,0,1,2,2,5,35,19815
29,292329,2,256,2,1,5,0,3,28,1000
12,336753,4,488,2,1,2,6,3,22,27940
1,34037,1,189,2,0,2,6,0,36,45086
33,873203,4,428,2,1,2,3,3,24,1000
21,803012,2,297,2,1,3,3,5,29,1000
33,561099,2,193,0,0,4,6,2,32,1000
15,524613,4,440,0,0,2,7,5,19,6878
24,724094,2,200,2,0,5,2,0,33,1000
20,436092,4,500,1,0,5,4,2,17,5635
1,15832,1,169,1,0,3,5,3,35,36298
2,8210,5,500,0,0,2,4,1,14,55207
31,1040562,1,194,2,0,2,4,4,33,1000
25,1006112,4,500,1,1,5,8,0,16,1000
2,39819,1,214,1,1,5,4,3,30,34354
30,746823,2,236,0,0,5,8,4,28,1000
25,596439,3,350,1,0,5,2,3,25,1000
27,156615,1,218,1,0,2,4,0,32,1000
25,503376,3,325,2,0,4,8,3,24,1000
18,253333,2,258,2,0,2,8,5,32,7713
3,60358,2,142,0,0,4,6,0,30,36398
1,26276,1,195,0,0,2,2,0,33,35819
27,684495,4,470,2,1,2,5,4,17,1000
1,13901,3,377,1,0,2,4,1,23,50635
3,78727,2,285,0,1,2,1,3,27,29387
4,56688,2,195,2,1,3,3,3,30,29690
26,613478,2,168,1,0,5,4,1,29,1000
17,464873,3,393,2,0,2,6,1,23,8562
5,50917,1,168,0,1,2,6,2,34,32422
28,726879,2,308,1,1,2,3,5,27,1000
32,732369,5,500,1,0,4,4,0,17,1000
21,770101,4,422,2,1,4,3,1,21,1000
5,126694,3,401,0,1,2,4,3,22,35945
23,376765,5,500,2,0,4,4,1,14,8035
26,751719,4,378,0,1,3,5,1,24,1000
29,554112,2,301,2,1,4,5,1,29,1000
3,53788,2,224,1,0,4,7,2,28,40986
18,418375,3,319,1,1,3,8,5,25,3505
30,649909,5,500,0,0,2,7,4,15,1000
27,458911,5,457,2,1,3,5,5,16,1000
14,505462,1,205,2,0,5,1,0,29,1000
31,775591,3,360,2,0,5,5,5,18,1000
16,351946,5,500,0,0,3,4,1,12,16045
30,1098846,2,236,1,0,2,3,3,29,1000
20,433972,3,396,1,1,2,4,0,21,2811
7,247217,1,205,1,0,5,9,4,31,23272
31,459683,2,233,0,0,2,5,3,30,1000
1,17058,4,467,1,0,5,4,1,24,55288
13,327906,4,469,2,1,4,4,5,20,15722
8,214444,2,274,2,1,2,1,0,31,21367
16,416928,4,436,2,0,3,5,4,21,9711
12,219243,1,171,0,1,2,7,1,33,16252
26,495812,3,364,0,0,3,8,1,24,1000
20,525721,2,290,2,1,2,5,1,30,1000
16,209787,2,227,2,1,4,5,4,27,6954
25,756924,5,500,1,0,5,3,2,15,1000
12,342179,4,362,0,1,4,9,2,25,25856
1,20559,4,439,2,0,3,6,1,20,57644
31,1071106,2,278,1,1,4,5,1,28,1000
29,417217,3,443,1,1,3,6,2,23,1000
19,523613,2,294,0,1,4,3,1,25,1000
16,400761,3,375,0,1,4,5,1,26,8565
17,500934,4,498,1,0,2,7,3,18,11093
10,103412,1,133,0,0,2,6,0,29,21226
10,179387,5,456,1,1,5,4,4,18,30412
13,285709,1,171,2,1,5,7,0,32,15636
11,150494,2,234,0,0,5,2,1,28,15857
21,427331,1,188,0,0,2,5,4,33,1000
20,459550,3,346,2,0,4,3,0,24,1000
16,173496,5,493,1,0,2,6,4,16,26504
34,713090,4,419,0,1,3,9,0,24,1000
12,227054,2,185,0,1,4,3,1,31,10166
14,318034,4,455,0,0,4,3,4,16,10459
17,391628,3,328,2,1,5,4,1,23,4938
29,734985,4,400,2,0,4,4,1,22,1000
19,463884,3,305,1,1,4,4,1,25,1000
28,825435,4,456,2,1,3,6,5,21,1000
34,951814,3,247,2,1,2,2,4,27,1000
9,224541,3,307,0,0,4,2,2,25,17910
28,577654,5,500,0,0,2,10,0,12,1578
9,162104,5,462,2,0,4,6,3,18,39826
32,924671,4,457,0,1,4,4,2,15,1000
28,643661,5,500,0,1,5,5,1,17,1000
28,407083,1,160,0,1,5,4,5,33,1000
2,61232,2,264,1,1,2,7,2,28,44063
5,107158,3,269,0,0,4,1,4,30,23391
23,800596,2,259,0,0,2,5,0,29,1000
0,0,2,226,2,1,4,5,5,34,41776
3,90082,2,241,0,0,5,6,0,28,40811
4,95145,3,322,1,1,3,7,4,27,41463
32,748785,2,265,1,1,5,8,4,28,1000
20,434073,2,292,1,0,4,7,3,27,1000
21,596856,4,433,1,1,5,8,4,24,1000
31,217548,2,298,2,1,3,4,5,27,1000
18,512574,4,429,0,1,2,4,4,19,1000
8,235807,5,500,2,1,5,6,5,17,36480
2,51731,4,500,0,1,3,3,4,15,46519
1,27095,5,500,0,1,2,6,5,15,54611
10,269973,5,488,0,1,5,7,5,14,29279
10,174517,3,393,0,1,4,7,5,27,28626
21,493881,1,177,2,1,5,4,0,37,1000
31,499044,4,441,2,0,4,6,5,19,1000
23,1010371,5,500,0,1,5,4,1,14,1000
8,158592,1,204,1,0,2,4,1,31,21239
12,270817,2,283,1,1,5,4,5,28,7746
17,432252,1,273,0,0,4,7,5,26,1000
32,729252,4,498,0,1,2,4,4,15,1000
4,91157,2,254,0,1,2,3,2,27,30803
21,374501,3,395,2,0,5,6,4,23,4346
28,450228,1,186,1,0,3,4,1,34,1000
10,251204,1,175,1,0,5,1,4,34,1269
4,105308,1,171,1,0,5,6,4,32,29080
28,427307,4,407,2,1,2,5,4,19,1000
12,377636,1,162,2,0,4,1,1,37,1000
26,583302,5,500,2,0,5,4,2,14,1000
29,1097872,3,304,0,0,5,9,3,28,1000
19,466491,2,262,2,0,4,6,1,28,1000
22,319077,1,139,2,1,5,9,0,32,2405
10,252044,3,336,1,0,5,7,1,28,29876
28,542735,4,459,0,0,2,10,3,21,1000
23,519320,3,330,0,0,5,8,2,26,1000
27,697995,4,395,1,1,4,7,5,20,1000
14,279501,4,466,1,1,3,6,4,15,21182
3,97846,4,500,2,0,4,7,0,16,58429
30,606001,3,383,1,1,3,7,1,23,1000
13,544957,4,419,2,0,5,3,3,19,4175
30,869099,1,178,0,1,3,7,3,31,1000
16,375499,1,177,0,0,5,5,5,30,1000
6,175572,4,467,1,0,5,2,5,16,28953
2,60271,2,236,2,0,4,5,5,30,35030
18,391824,4,474,2,0,4,3,0,17,11898
22,580081,2,296,0,1,3,5,5,28,1000
9,186267,2,290,2,0,5,7,4,27,26767
6,145148,4,500,0,0,2,4,4,15,36553
24,430393,2,213,0,0,4,0,3,27,1000
11,290914,4,440,1,0,4,5,2,19,24190
1,23528,3,317,2,0,4,5,2,22,46790
25,701080,5,476,1,0,5,6,1,13,1000
6,124547,1,211,0,0,4,8,5,33,26052
18,614344,3,357,2,1,2,4,4,26,1000
10,325805,4,471,0,1,2,6,5,16,22513
2,49511,3,348,1,1,2,5,2,24,44568
13,322732,2,263,2,1,2,0,1,27,2487
26,963731,3,413,2,1,4,4,4,22,1000
1,24782,4,451,2,1,3,8,5,18,56180
22,763457,2,329,0,0,2,3,5,26,1000
0,0,4,484,2,0,5,7,3,20,62309
30,891712,3,301,2,0,3,6,0,25,1000
29,242213,1,182,1,1,3,4,4,32,1000
8,316320,4,477,1,0,4,4,3,21,27073
13,364611,4,418,0,0,4,2,1,20,12515
17,379835,5,500,0,1,4,5,1,17,17649
21,680544,1,193,1,1,4,5,1,30,1000
15,310337,2,279,2,0,3,6,2,30,11652
13,473649,3,269,2,0,4,4,5,24,1000
2,27380,1,214,2,1,5,8,3,30,43511
17,439469,3,325,2,0,4,4,0,26,3813
10,278197,1,153,1,1,4,7,2,28,14430
32,1013676,1,224,1,0,2,6,3,30,1000
14,389004,3,304,0,1,4,6,2,23,8116
31,1214016,3,325,2,0,2,4,1,23,1000
18,390921,3,329,2,1,2,5,0,22,9824
18,466982,1,111,1,0,3,1,1,35,1000
31,1224306,1,202,2,0,2,2,5,30,1000
12,249678,2,319,2,1,4,4,5,28,13793
20,385571,4,470,2,1,3,2,5,18,1000
27,605701,4,494,0,1,2,6,0,17,1000
6,117846,2,295,1,0,2,7,5,26,32661
30,930481,4,339,1,1,5,2,5,24,1000
13,432597,3,304,0,0,2,4,4,26,2430
14,422685,2,249,1,0,3,3,1,27,1000
21,545436,3,402,0,1,5,6,0,23,1000
25,656542,5,493,1,0,4,2,4,21,1000
29,1308112,2,217,1,0,5,4,2,30,1000
28,975834,4,500,0,1,2,7,5,17,1000
11,191016,3,330,0,1,5,4,1,26,22668
20,526008,5,500,0,1,2,3,3,13,1000
12,217855,4,477,0,0,5,3,0,19,27474
34,902672,5,484,2,0,2,2,1,16,1000
0,0,2,276,1,1,4,5,5,26,42337
27,443823,4,472,1,0,2,3,2,17,1000
12,381358,1,159,0,1,5,6,0,30,7179
24,538440,3,297,1,1,2,7,1,26,1000
29,759533,1,135,0,0,3,7,3,31,1000
20,533204,1,175,2,1,2,6,5,30,1000
6,166836,4,455,2,1,4,5,1,18,42283
6,180308,2,204,2,1,5,5,1,32,26754
17,403476,2,284,2,1,4,8,3,29,6481
26,273381,4,466,0,1,2,7,5,18,5127
28,583135,1,229,1,0,4,8,5,31,1000
29,848169,4,424,2,0,2,4,0,19,1000
15,330128,4,455,2,0,3,6,0,17,22466
7,129255,2,297,1,1,4,9,0,28,41953
34,990158,2,279,0,0,5,5,0,26,1000
23,633780,3,332,1,1,4,3,4,25,1000
2,78825,4,418,2,0,5,4,3,22,46483
27,632013,3,346,0,1,5,3,1,24,1000
7,207022,1,155,0,0,4,3,1,37,16116
11,167906,4,437,1,1,5,4,4,19,25194
15,376815,1,101,2,1,2,5,3,33,1000
3,47612,1,191,1,0,3,6,2,27,36190
13,401163,2,321,1,1,3,3,3,28,5038
34,935402,2,170,0,1,4,8,4,32,1000
19,458741,4,410,2,0,5,8,4,19,7483
17,447958,1,201,1,1,2,7,4,33,1000
17,550990,5,500,2,0,4,2,3,13,1000
20,537069,2,216,2,1,4,3,0,32,1000
7,218737,2,285,0,0,4,2,1,24,20248
17,567230,3,414,0,1,4,8,5,19,1000
24,804399,4,432,0,0,5,7,3,19,1000
26,520683,4,498,1,1,4,4,0,19,1000
15,268118,4,403,2,1,3,6,1,22,25799
25,462282,1,140,0,1,5,6,4,36,1000
19,329985,2,280,0,1,4,3,3,29,1000
16,638048,3,356,0,0,5,4,5,23,1000
2,42535,4,428,1,1,3,3,0,21,49914
5,130112,3,392,2,1,5,7,2,21,45633
6,119983,3,282,2,1,2,7,5,25,34294
7,142986,3,319,2,0,3,5,0,26,34357
24,775056,4,472,2,1,5,6,5,23,1000
11,199151,1,153,2,1,5,7,4,35,15880
11,288610,4,494,2,0,3,4,0,17,29986
6,239620,1,166,0,1,5,3,5,29,8163
8,164814,4,456,2,0,2,5,4,21,36562
15,373655,1,229,2,0,5,3,2,28,1000
24,756255,5,500,0,0,5,9,1,16,1000
28,761253,3,382,0,0,4,4,0,27,1000
29,746000,4,500,1,0,3,6,4,19,1000
14,443597,4,416,2,1,2,3,4,20,7409
16,515370,1,213,1,0,4,4,2,29,1000
26,1045808,4,453,2,1,2,4,5,20,1000
29,935927,4,431,0,1,3,5,1,22,1000
6,116148,4,371,1,0,3,2,0,20,35737
5,54132,4,481,2,0,2,4,5,20,43688
15,334343,3,380,0,1,3,6,3,22,12472
33,1164788,2,245,0,0,5,6,4,29,1000
28,964836,3,317,1,0,2,1,3,23,1000
32,1126838,1,161,0,1,4,7,3,33,1000
18,319061,4,439,1,0,2,6,1,21,17945
10,339591,2,253,0,1,2,6,2,30,14208
31,760697,2,295,0,0,4,4,4,24,1000
6,104403,4,465,0,0,2,9,0,20,53661
13,357806,4,481,0,1,3,4,5,19,14933
10,176253,1,153,1,1,4,3,3,34,11204
20,446502,5,500,1,0,2,6,2,13,9149
25,622841,4,484,2,1,4,5,3,17,1000
28,849723,4,468,1,0,3,6,4,16,1000
8,171274,5,500,1,0,4,4,0,17,41466
6,134582,3,385,0,0,4,6,2,21,37053
9,260065,3,342,1,1,5,6,2,23,26678
18,430049,2,265,0,0,2,5,3,27,1000
4,116708,4,452,2,1,3,4,1,16,46085
26,318956,2,273,1,1,3,5,1,26,1000
31,742449,4,454,0,1,4,8,3,22,1000
1,36663,4,436,2,1,5,4,0,17,55868
14,269576,4,401,1,1,5,2,4,20,12364
6,167864,5,500,2,0,5,9,4,16,49468
32,878779,2,252,2,0,5,6,5,30,1000
19,418304,1,181,2,1,5,3,4,31,1000
2,29531,2,262,2,0,3,5,0,30,44921
9,256528,3,322,2,1,5,4,1,26,25610
22,536700,2,249,2,1,4,4,2,30,1000
23,594149,3,355,2,1,5,8,0,24,1000
16,263053,3,316,1,1,5,4,5,25,6706
24,651619,4,410,1,1,4,6,5,19,1000
26,647625,3,376,2,1,5,3,4,24,1000
22,623495,3,312,0,0,3,3,0,26,1000
2,63675,2,244,2,1,2,6,5,29,37661
24,477126,2,298,0,1,5,6,5,29,1000
28,657765,2,222,2,0,2,6,1,30,1000
27,698188,4,472,2,1,4,4,4,20,1000
21,341115,4,500,0,1,4,4,5,21,4092
8,181077,1,165,1,1,3,2,1,32,15050
20,714497,4,372,1,0,3,6,1,22,1000
17,370018,2,210,0,1,5,2,5,31,1000
13,313315,5,500,2,1,5,3,3,16,20171
17,354041,5,500,2,1,4,6,1,18,22889
32,979643,3,423,0,0,2,6,2,22,1000
1,35024,3,313,1,1,3,4,4,27,41841
14,342601,1,209,1,1,5,4,5,31,1000
13,252634,2,204,1,0,3,4,0,30,11228
2,40434,5,499,2,0,2,4,4,16,50325
7,168017,1,193,2,0,4,5,2,34,23227
16,353725,5,498,1,0,5,2,2,15,13453
3,75074,1,140,1,0,2,7,2,34,35567
27,685266,3,335,2,0,5,7,3,25,1000
29,353214,2,288,2,1,2,3,0,28,1000
33,888251,3,332,1,0,2,5,4,25,1000
12,309833,5,472,2,1,2,10,0,20,41271
4,81976,3,354,1,1,4,3,4,25,36008
23,587991,5,500,1,1,4,5,5,13,1000
5,150711,4,371,0,0,4,6,0,20,42737
14,558267,4,472,1,0,5,4,0,17,9715
34,631160,4,429,2,1,5,7,4,20,1000
4,71609,3,321,1,0,2,4,3,27,37445
20,432202,1,190,2,1,4,1,1,34,1000
30,349600,4,422,2,1,2,4,2,21,1000
7,100862,3,335,2,0,3,4,1,23,34892
3,73985,2,234,2,1,4,6,4,31,35685
27,702555,1,161,1,1,3,5,1,34,1000
4,99923,2,268,2,0,3,4,4,28,31664
24,709000,1,210,0,1,2,3,0,35,1000
20,316327,1,211,1,1,4,5,3,32,1000
11,254544,4,467,1,1,2,6,4,17,27714
6,156957,5,500,2,0,4,5,1,16,46363
20,596074,3,390,0,1,4,7,2,22,1000
3,78254,1,230,1,0,5,6,0,31,39299
24,425482,2,272,2,1,3,2,2,28,1000
12,276524,3,394,1,0,5,7,1,23,26209
0,0,5,500,1,0,5,1,5,14,47657
27,746984,1,217,2,0,3,2,2,31,1000
29,743077,4,375,2,0,4,5,3,18,1000
34,823984,3,328,1,1,5,8,1,24,1000
7,169739,4,460,2,1,4,8,3,20,44653
16,572221,4,469,0,0,5,5,2,19,3333
7,213744,3,304,2,0,4,8,3,23,34092
5,121422,2,202,0,1,5,7,3,32,32896
22,371864,5,500,2,1,2,7,1,17,15328
34,1033572,2,244,2,0,2,3,4,27,1000
10,317881,3,373,0,0,5,3,4,25,14309
10,223889,4,453,1,1,3,5,5,19,26119
